category,category_code,target_column,category_type,base_weight,elasticity_gdp,elasticity_population,min_forecast_value,max_forecast_value,regional_sensitivity
# EXPORTS (WSA Trade Flow Categories)
Exports of Iron Ore,EXP_IRON_ORE,Exports of Iron Ore,trade_export,0.04,1.1,0.8,150000000,250000000,low
Exports of Pig Iron,EXP_PIG_IRON,Exports of Pig Iron,trade_export,0.02,1.0,0.5,0,50000,low
Exports of Scrap,EXP_SCRAP,Exports of Scrap,trade_export,0.03,1.2,0.9,500000,2000000,medium
Exports of Ingots and Semis,EXP_INGOTS_SEMIS,Exports of Ingots and Semis,trade_export,0.01,1.1,0.7,0,100000,low
Exports of Flat Products,EXP_FLAT,Exports of Flat Products,trade_export,0.03,1.3,0.9,100000,2000000,medium
Exports of Long Products,EXP_LONG,Exports of Long Products,trade_export,0.02,1.2,0.8,50000,1000000,medium
Exports of Semi-finished and Finished Steel Products,EXP_SEMI_FINISHED,Exports of Semi-finished and Finished Steel Products,trade_export,0.04,1.3,0.9,500000,3000000,medium
Exports of Tubular Products,EXP_TUBULAR,Exports of Tubular Products,trade_export,0.01,1.2,0.8,50000,500000,low
# IMPORTS (WSA Trade Flow Categories)
Imports of Iron Ore,IMP_IRON_ORE,Imports of Iron Ore,trade_import,0.02,1.4,1.2,1000000,5000000,medium
Imports of Pig Iron,IMP_PIG_IRON,Imports of Pig Iron,trade_import,0.01,1.3,1.1,100000,1000000,low
Imports of Scrap,IMP_SCRAP,Imports of Scrap,trade_import,0.01,1.2,1.0,10000,100000,low
Imports of Direct Reduced Iron,IMP_DRI,Imports of Direct Reduced Iron,trade_import,0.01,1.3,1.1,0,50000,low
Imports of Ingots and Semis,IMP_INGOTS_SEMIS,Imports of Ingots and Semis,trade_import,0.01,1.4,1.2,0,100000,low
Imports of Flat Products,IMP_FLAT,Imports of Flat Products,trade_import,0.03,1.6,1.4,500000,2000000,high
Imports of Long Products,IMP_LONG,Imports of Long Products,trade_import,0.02,1.5,1.3,200000,1500000,high
Imports of Semi-finished and Finished Steel Products,IMP_SEMI_FINISHED,Imports of Semi-finished and Finished Steel Products,trade_import,0.04,1.6,1.4,1000000,4000000,high
Imports of Tubular Products,IMP_TUBULAR,Imports of Tubular Products,trade_import,0.02,1.5,1.3,200000,1000000,medium
# INDIRECT TRADE (WSA Embedded Steel in Goods)
Indirect Exports of Steel,INDIRECT_EXP,Indirect Exports of Steel,trade_indirect,0.02,1.3,0.9,300000,1500000,medium
Indirect Imports of Steel,INDIRECT_IMP,Indirect Imports of Steel,trade_indirect,0.03,1.7,1.5,2000000,5000000,high
Indirect Net Exports of Steel,INDIRECT_NET,Indirect Net Exports of Steel,trade_indirect,0.01,1.5,1.2,-4000000,-1000000,medium
